,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
0,1,ROXBURY,BLUE HILL AV,3,,,DUDLEY ST,WINTHROP ST,Boston Water & Sewer Commission,RJV Construction,EXCA-1363916,NEW CONDUIT AND/OR MAIN,INSTALLATION OF SEWER AND DRAIN MAINS,Days & Weekends,2023-03-30 00:00:00,2023-03-30 00:00:00,4,,PLATES RECESSED,635,617-989-7000,1,10B,"3, BLUE HILL AV","3, BLUE HILL AV, ROXBURY",,,"3, BLUE HILL AV, nan","3, BLUE HILL AV, nan",42.32505498309912,-71.07532782322932
1,2,ROXBURY,WALNUT AV,73,131,,,,National Grid,Feeney Brothers Excavation,EXCA-1181382,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2022-12-23 00:00:00,2022-12-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,713,877-304-1203,1,10B,"73, WALNUT AV","73, WALNUT AV, ROXBURY",,,"73, WALNUT AV, nan","73, WALNUT AV, nan",42.3226586,-71.0849346
2,3,ROXBURY,SHAWMUT AV,541,618,,,,National Grid,Feeney Brothers Excavation,EXCA-1391742,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,915,877-304-1203,1,10B,"541, SHAWMUT AV","541, SHAWMUT AV, ROXBURY",,,"541, SHAWMUT AV, nan","541, SHAWMUT AV, nan",42.337103,-71.078561
3,4,ROXBURY,WINTHROP ST,111,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1422223,NEW CONDUIT AND/OR MAIN,INSTALLATION OF DRAIN MAIN,Days & Weekends,2023-02-01 00:00:00,2023-01-20 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,75,617-989-7000,1,10B,"111, WINTHROP ST","111, WINTHROP ST, ROXBURY",,,"111, WINTHROP ST, nan","111, WINTHROP ST, nan",42.323755,-71.07699237166891
4,5,ROXBURY,MT PLEASANT AV,100,,,,,Keash Excavation,Keash Excavation,EXCA-1406360,SERVICE,,Days & Weekends,2023-01-20 00:00:00,2023-01-20 00:00:00,2,,PLATES PINNED & BERMED,,857-231-1171,1,10B,"100, MT PLEASANT AV","100, MT PLEASANT AV, ROXBURY",,,"100, MT PLEASANT AV, nan","100, MT PLEASANT AV, nan",42.325587049999996,-71.07739316626393
5,6,ROXBURY,KEMBLE ST,67,,,,,National Grid,National Grid,EMER-1323259,EMERGENCY,GRADE 1 LEAK,Days & Weekends,2023-01-15 00:00:00,2023-01-15 00:00:00,2,,PLATES PINNED & BERMED,,877-304-1203,1,10B,"67, KEMBLE ST","67, KEMBLE ST, ROXBURY",,,"67, KEMBLE ST, nan","67, KEMBLE ST, nan",42.3282731309292,-71.07234889973593
6,7,ROXBURY,WASHINGTON ST ,2875,,,,,National Grid,National Grid,EMER-1323270,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-06 00:00:00,2023-01-06 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"2875, WASHINGTON ST ","2875, WASHINGTON ST , ROXBURY",,,"2875, WASHINGTON ST , nan","2875, WASHINGTON ST , nan",42.320021,-71.094228
7,8,ROXBURY,JOHN ELIOT SQ,44,,,,,Verizon,Danella Line Co,EXCA-1424787,MAINTENANCE,CONDUIT REPAIR,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10B,"44, JOHN ELIOT SQ","44, JOHN ELIOT SQ, ROXBURY",,,"44, JOHN ELIOT SQ, nan","44, JOHN ELIOT SQ, nan",42.32992935,-71.09082194557121
8,9,ROXBURY,WASHINGTON ST ,2693,,,,,National Grid,National Grid,EMER-1323269,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-07 00:00:00,2023-01-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"2693, WASHINGTON ST ","2693, WASHINGTON ST , ROXBURY",,,"2693, WASHINGTON ST , nan","2693, WASHINGTON ST , nan",42.3235783,-71.08967315244232
9,10,ROXBURY,COBDEN ST,38,,,,,National Grid,National Grid,EXCA-1428705,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,PLATES PINNED & BERMED,,877-304-1203,1,10B,"38, COBDEN ST","38, COBDEN ST, ROXBURY",,,"38, COBDEN ST, nan","38, COBDEN ST, nan",42.317261349999995,-71.09570864547429
